GR,NPHI,RHOB,RT,DEPTH,DT
9.04,0.077,2.5989999999999998,2.2539199210127645,3198.2,64.4698602806961
9.933,0.071,2.609,2.2500278422553697,3198.3,63.11943635738891
10.037,0.069,2.609,2.247812067146754,3198.4,62.630539738394
8.748,0.068,2.6060000000000003,2.2524490235002483,3198.5,63.14149936513215
9.243,0.067,2.6010000000000004,2.2446381330391962,3198.6,63.04963271525936
10.262,0.066,2.5980000000000003,2.2539199210127645,3198.7,62.45754842101099
10.179,0.064,2.597,2.258633205464863,3198.8,62.08921656357422
9.568999999999999,0.064,2.597,2.246120556012919,3198.9,62.51060212838884
9.001,0.065,2.596,2.2149553430330715,3199.0,62.64890379997706
7.858,0.068,2.594,2.2003308589552892,3199.1,63.84474098746277
7.385,0.071,2.592,2.2042001910726445,3199.2,63.802109250939694
7.9479999999999995,0.071,2.591,2.1962240770026358,3199.3,63.79544360522278
8.522,0.073,2.593,2.203206649013767,3199.4,64.04766130448114
8.955,0.073,2.5980000000000003,2.1935511719699106,3199.5,63.97686442050472
9.154,0.07200000000000001,2.603,2.1839141632763672,3199.6,63.457930791930494
9.556000000000001,0.07200000000000001,2.6069999999999998,2.1740696707586182,3199.7,63.40204491999275
9.4,0.07200000000000001,2.608,2.1641272998464784,3199.8,63.35240542500869
9.171,0.073,2.6069999999999998,2.1394777551238953,3199.9,63.6374530192799
9.347999999999999,0.075,2.605,2.119983496992772,3200.0,63.51550955541919
9.362,0.077,2.602,2.114929334609389,3200.1,64.42341792880006
9.545,0.078,2.5989999999999998,2.1098494978512186,3200.2,64.90925306579786
11.152999999999999,0.079,2.594,2.1048655940199943,3200.3,64.81195215504411
12.592,0.078,2.589,2.0998567264224284,3200.4,65.03179639149103
12.644,0.075,2.5869999999999997,2.12835074638271,3200.5,65.10563651334542
13.029000000000002,0.07400000000000001,2.589,2.1162555148025524,3200.6,64.75243943447671
13.167,0.07400000000000001,2.594,2.1160145219106763,3200.7,64.68685123917626
13.245999999999999,0.075,2.5989999999999998,2.1163759894728984,3200.8,64.88489631633031
13.015,0.076,2.603,2.095068797565535,3200.9,64.68420480873627
13.116,0.077,2.6039999999999996,2.1321525805925043,3201.0,64.80776996572281
13.837,0.077,2.6010000000000004,2.1547808982256513,3201.1,64.80598492048645
13.227,0.078,2.5989999999999998,2.1716788231462467,3201.2,64.77562151577249
13.795,0.079,2.5980000000000003,2.1810951954063356,3201.3,64.5761025420509
14.341,0.078,2.6010000000000004,2.164586594836755,3201.4,64.71936876198467
14.353,0.08,2.6039999999999996,2.095068797565535,3201.5,64.40563571962615
16.054000000000002,0.081,2.6060000000000003,2.09038148171817,3201.6,64.07332975039687
18.135,0.081,2.6039999999999996,2.0954379147644353,3201.7,63.26420968563796
20.566,0.081,2.602,2.0989990408953667,3201.8,63.623418948072796
20.735,0.079,2.602,2.1173392646828444,3201.9,63.80775586191271
19.704,0.075,2.605,2.13853558098754,3202.0,64.14925832915868
17.959,0.069,2.608,2.1583682422336365,3202.1,60.805750766676674
15.662,0.064,2.61,2.1763413664197953,3202.2,60.82002313457432
13.52,0.06,2.612,2.2035379393928114,3202.3,61.57243890429243
10.747,0.059000000000000004,2.614,2.227106951818089,3202.4,62.2103981674958
9.619,0.059000000000000004,2.617,2.2159372862683733,3202.5,62.2164929165169
8.816,0.061,2.6180000000000003,2.215282764591249,3202.6,61.93629049366082
8.262,0.064,2.616,2.221591933784514,3202.7,63.13230120054564
8.138,0.068,2.611,2.219746814685041,3202.8,63.696366270123896
8.138,0.07,2.6039999999999996,2.217353948631385,3202.9,63.73359477936965
9.435,0.07,2.6,2.211456159582944,3203.0,63.13750271418504
10.003,0.069,2.5980000000000003,2.1977799786279193,3203.1,62.77019117299124
9.591000000000001,0.069,2.5980000000000003,2.1815467646169897,3203.2,63.13009707169557
9.745,0.068,2.5989999999999998,2.1661924680884908,3203.3,63.015524742473936
9.738999999999999,0.068,2.6010000000000004,2.1403014299365983,3203.4,62.978560453300645
9.561,0.068,2.6039999999999996,2.1522272114054837,3203.5,62.976215859694314
8.704,0.066,2.605,2.1564025828159643,3203.6,63.198828861520354
7.853,0.064,2.6039999999999996,2.1528081676758175,3203.7,63.727660222265534
7.555,0.063,2.6010000000000004,2.149433913499871,3203.8,63.660839066190114
6.956,0.062,2.5989999999999998,2.131796772013764,3203.9,63.49477090381435
6.327000000000001,0.061,2.6,2.103768233670894,3204.0,62.91377495862073
6.507999999999999,0.061,2.603,2.1059617514892315,3204.1,63.04755641358434
6.104,0.062,2.6060000000000003,2.0751824847594524,3204.2,63.21857984022763
6.422000000000001,0.066,2.608,2.0693912058263346,3204.3,63.558212828565594
6.337999999999999,0.073,2.6069999999999998,2.0748058132753076,3204.4,63.421052938168444
5.787000000000001,0.079,2.603,2.0914936227039775,3204.5,64.52546508901624
7.03,0.086,2.595,2.0932211650882078,3204.6,66.26441186167422
9.208,0.092,2.588,1.9631885848555861,3204.7,64.34864669654584
12.312999999999999,0.09699999999999999,2.583,1.8368921593353946,3204.8,64.04257707381495
15.883,0.10099999999999999,2.58,1.7568228993471586,3204.9,63.80518738204761
18.757,0.10300000000000001,2.5780000000000003,1.7270431545083638,3205.0,62.58738216670783
20.085,0.102,2.5780000000000003,1.7907589688944714,3205.1,62.799939727687814
21.209,0.099,2.5810000000000004,1.9173636913629237,3205.2,63.82118709012985
23.076,0.09300000000000001,2.588,1.9446236075298482,3205.3,64.6983093855137
22.074,0.087,2.596,1.9104309989455537,3205.4,64.68124102940747
19.757,0.081,2.6039999999999996,1.7552683606456398,3205.5,64.66484512708263
18.18,0.076,2.6069999999999998,1.7448425494403033,3205.6,63.13404230129347
15.8,0.071,2.608,1.7332471981603867,3205.7,63.36108346432535
13.735999999999999,0.067,2.6060000000000003,1.8767131751082187,3205.8,62.864410365469034
11.588,0.064,2.602,1.8562979903656263,3205.9,63.30170353780989
